67,13,91,1
67,13,-403,1
67,13,-403,1
67,13,-466,1
67,13,-393,1
67,13,-364,1
67,13,-65,1
67,13,-65,1
67,13,-50,1
67,13,56,1
67,13,71,1
67,13,186,1
67,13,186,1
67,13,275,1
67,13,300,1
67,13,236,1
67,13,202,1
67,13,272,1
67,13,272,1
67,13,170,1
67,13,186,1
67,13,185,1
67,13,150,1
67,13,137,1
67,13,166,1
67,13,180,1
67,13,282,1
67,13,282,1
67,13,246,1
67,13,508,1
67,13,418,1
67,13,327,1
67,13,198,1
67,13,198,1
67,13,8,1
66,1,-108,1
66,1,-87,1
66,1,-236,1
66,1,-236,1
66,1,-341,1
66,1,-494,1
66,1,-494,1
66,1,-349,1
66,1,-349,1
66,1,195,1
66,1,195,1
66,1,151,1
66,1,204,1
66,1,204,1
66,1,320,1
66,1,320,1
66,1,263,1
66,1,261,1
66,1,267,1
66,1,136,1
66,1,157,1
66,1,157,1
66,1,36,1
66,1,154,1
66,1,64,1
66,1,97,1
66,1,97,1
66,1,125,1
66,1,151,1
66,1,73,1
66,1,85,1
66,1,85,1
66,1,68,1
66,1,52,1
66,1,28,1
66,1,44,1
66,1,-14,1
66,1,-14,1
66,1,-6,1
66,1,26,1
66,1,82,1
66,1,-10,1
66,1,-10,1
66,1,-3,1
66,1,77,1
66,1,76,1
66,1,82,1
66,1,82,1
66,1,119,1
66,1,82,1
66,1,76,1
66,1,106,1
66,1,106,1
66,1,112,1
66,1,109,1
66,1,29,1
66,1,29,1
66,1,-11,1
66,1,-3,1
66,1,106,1
66,1,-23,1
66,1,-52,1
77,8,-85,1
77,8,-5,1
77,8,89,1
77,8,22,1
77,8,48,1
77,8,98,1
77,8,51,1
77,8,23,1
77,8,42,1
77,8,42,1
77,8,42,1
77,8,11,1
77,8,72,1
77,8,102,1
77,8,102,1
77,8,54,1
77,8,-134,1
77,8,-236,1
77,8,-147,1
77,8,-147,1
77,8,-123,1
77,8,-45,1
77,8,77,1
77,8,77,1
77,8,81,1
77,8,134,1
77,8,164,1
77,8,101,1
77,8,101,1
77,8,43,1
77,8,-1,1
77,8,92,1
77,8,60,1
77,8,16,1
77,8,16,1
77,8,-58,1
77,8,-179,1
77,8,-179,1
77,8,-136,1
77,8,-136,1
77,8,-66,1
77,8,72,1
77,8,-6,1
77,8,51,1
77,8,51,1
77,8,135,1
77,8,12,1
77,8,18,1
77,8,50,1
77,8,50,1
77,8,101,1
77,8,101,1
77,8,194,1
77,8,182,1
77,8,182,1
77,8,139,1
77,8,59,1
77,8,105,1
77,8,53,1
77,8,53,1
77,8,-97,1
77,8,52,1
77,8,11,1
78,1,7,1
78,1,39,1
78,1,40,1
78,1,40,1
78,1,91,1
78,1,130,1
78,1,75,1
78,1,103,1
78,1,109,1
78,1,138,1
78,1,138,1
78,1,129,1
78,1,132,1
78,1,103,1
78,1,75,1
78,1,75,1
78,1,80,1
78,1,82,1
78,1,52,1
78,1,96,1
78,1,96,1
78,1,18,1
78,1,44,1
78,1,55,1
78,1,20,1
78,1,20,1
78,1,0,1
78,1,67,1
78,1,57,1
78,1,57,1
78,1,116,1
78,1,68,1
78,1,149,1
78,1,21,1
78,1,124,1
78,1,124,1
78,1,85,1
78,1,92,1
78,1,170,1
78,1,151,1
78,1,151,1
78,1,130,1
78,1,152,1
78,1,133,1
78,1,112,1
78,1,112,1
78,1,82,1
78,1,42,1
78,1,84,1
78,1,3,1
78,1,3,1
78,1,0,1
78,1,0,1
