TP9,AF7,AF8,TP10
0.098204755439425,0.17974864757658535,0.02321519526470097,-0.08535822243755568
30.90616423086621,14.61303330746183,13.123121743809017,4.027520280099056
46.37101820900921,23.29635666454825,18.833697452471682,6.792416645209911
41.63494457624196,23.861523223636148,15.139464055573823,7.751169887203246
25.08019100079272,18.468946781248903,6.645582856123997,7.553257341674574
11.353303418957614,12.004812703033089,0.7786586379481734,7.3104359385963775
10.143852609533509,8.58411797178887,2.009860683597351,7.605042455593243
19.298710339505195,8.803988837564999,8.610369616588061,7.938805648305816
27.33766212581259,9.678724290267184,14.317026334157976,7.07712316834547
23.06851214386659,7.265372579325836,13.375360968954828,4.053589100712883
4.600603012537339,0.007129113028579976,4.905656792176335,-0.9167800407437773
-19.15615496281562,-9.727962611501853,-6.6722857645378175,-6.312172075171078
-35.24835213537029,-17.08757074010958,-15.146773029560775,-10.085028666423492
-36.0095026859056,-18.0864800618233,-16.95128958044362,-10.817121932078548
-23.748813617479097,-12.390474102105511,-13.143788972298456,-8.480003142697345
-7.837368867953299,-3.5455178481600136,-7.805772279039419,-4.353873714831904
2.6304297983359337,3.393975029129439,-4.576199574851838,-0.2498408947254243
4.526584479121934,5.04896028314773,-4.16194603086554,2.411480015103299
0.9415616407463309,1.542546437997651,-4.467181068335641,3.1379249806492826
-2.9126265015160677,-4.026298228365232,-2.771569462631793,2.3407597363431734
-3.98256015477099,-7.797757676745634,1.9710619880980453,0.9207171801477918
-2.5850988383602007,-7.466684554547766,8.324201619634321,-0.22972698400618496
-0.6272364690304661,-3.3615946183106344,13.314056239035441,-0.5857290229550642
0.6851178513899553,2.084958060730782,14.246852626758828,-0.1305443590051143
1.522621598933084,5.928782919240942,10.251156298668455,0.7192582596073834
2.474011345346052,6.403049695283573,2.8185598488898322,1.364728594646028
3.4649272792955634,3.8328236368793593,-4.817138614826328,1.3642842901091745
3.7701030018277897,0.3410685144654915,-9.182995750398698,0.7094618298754504
2.942367391099209,-1.4852481470111183,-8.325982900713319,-0.1299314303628176
1.5501452078201283,-0.23723372323952951,-2.9655177084316775,-0.4604694563048726
0.9092358374414027,3.3402241700748236,3.7072923962972233,0.18949749528278834
2.006686558061082,6.714749439230148,7.684166246190251,1.6889633250569651
4.541670454413949,7.174509147241738,6.428242028795797,3.2452396488327264
6.908692095662636,3.7406524701351875,0.4237761408311598,3.756915027990573
7.213797480448846,-1.8977716109067546,-7.057553310433732,2.420837521590867
4.630569198984471,-6.228698176635261,-11.912137796871084,-0.7399803423230041
0.11152103319758656,-6.20653031981683,-11.661120231939497,-4.7413918472329515
-4.113293986657373,-1.5316636840336297,-6.809973437898626,-7.997316185792313
-5.947884444167881,4.789687526343123,-0.2389496834120363,-9.002731093125075
-4.75686676037655,8.293901181921123,4.8783477879939925,-7.011625343926539
-1.6725850125625292,6.225621423200634,7.087378012988805,-2.412258058316336
1.2571763783054437,-0.29671722713999377,7.141687956551359,3.3428897089785994
2.3725669189983476,-6.94084680557201,6.731536819427354,8.2341106071354
1.2613449115345836,-9.361947906420909,6.650030754856564,10.457945629428378
-1.20579390793422,-6.519289608576449,6.055017037711756,9.23721812346394
-3.4498856551231762,-1.397001832732751,3.5025308747552306,5.2861379682404745
-3.9993773145768667,1.5458364907206352,-1.214669711411648,0.5840572527328546
-2.314199852378958,0.11564060537481326,-6.219824300217823,-2.5895881316977603
0.6619320979625103,-3.8329909223474763,-8.66523072969585,-2.915310436489376
2.73028114940134,-6.0722504658041405,-6.960379125702567,-0.8176831966668218
1.7683492759607153,-3.6609386196074007,-2.148279153245494,1.8014321391694665
-2.43807249955403,2.5559467704675582,2.8438152417543865,2.7651741242585097
-7.384898415928746,8.658959464214675,5.430902278075165,0.9598908160787414
-9.255004299403057,10.804692676274575,5.08694360315879,-3.089343596271514
-5.9161601296444415,8.04146446907155,3.107277388191996,-7.704927587974766
0.9109954702848491,2.5433140056721024,0.8749173281334824,-11.107229358870548
6.535856928299284,-2.5726399722247146,-1.5093783371507237,-12.215422607701287
6.9553059403163635,-5.655569674184995,-4.8436314582023545,-10.7714891241284
2.324333774734364,-7.077910707141242,-9.157426108436058,-7.022905829059901
-2.9234213113641156,-7.803237521373927,-12.618524029019477,-1.4945114858876039
-3.676885879552843,-7.68592070165393,-12.392599959837575,4.920748193087665
1.5223543866533096,-5.320729357139012,-6.934630506816469,10.834488238864816
9.184813496210937,0.3568263821388127,2.295450154515191,14.62881784775019
13.72968151066588,8.266843483073501,11.334005144119663,15.159238849318982
11.954316420932631,15.010869761208713,16.184222401573457,12.420616506835362
5.279227271915873,16.777451490411984,15.333112194683947,7.605106580441482
-1.9057665126060501,11.97819166909794,10.406495885868143,2.438010492870339
-5.987666232009096,2.581437852392181,4.645585713420014,-1.730810973182224
-6.589010333629384,-6.93158208836209,0.5857536432482165,-4.4279680474422465
-5.9143123192524785,-12.281699926536518,-1.28297457055692,-5.884826446885289
-6.095359498481715,-11.870553084938186,-2.1276287184981446,-6.493365414887585
-7.178518694647101,-7.367502674139656,-3.321143011981132,-6.421019244296055
-7.39046957886935,-2.1839930629061097,-5.222374977777664,-5.656043237412789
-5.079147309476689,0.8954511112713929,-7.023461715528839,-4.3064400991537415
-0.4089002307833939,1.2120162543206143,-7.546935520963397,-2.764738280230331
4.582347016473792,-0.001416025357008715,-6.228955628314825,-1.5297410063200554
7.418845632885594,-1.0612787319809742,-3.5527213085280915,-0.8338984132466041
6.870178754406398,-1.159381974238738,-0.7067889950652491,-0.4286250472027584
3.6726499735724825,-0.6130279630794422,1.2047664397861175,0.23275232118750924
-0.08281207530432974,-0.14702253392553338,1.8251953662145357,1.5003523277623743
-2.3678418668047634,-0.08279231645738765,1.6537719384149854,3.0909973104981736
-2.46524275155279,-0.1569966962958949,1.5730812632128477,4.099595081307035
-1.2438886113285477,0.0712536916771335,2.1493255646096032,3.559264629237827
-0.3204015832674259,0.7979436806721305,3.1870763343394124,1.2234077717059788
-0.748539841989851,1.9358434664589839,3.8320770193751352,-2.0104689613422546
-2.2248322835349597,3.3118394521888486,3.156130430773732,-4.450944628032659
-3.392162989917577,4.7149302790087,0.8568183242404465,-4.617603097136354
-2.9480375357108795,5.721425842680479,-2.374633444594254,-2.2482793485575336
-0.655789239648763,5.638268876848785,-5.09075560854353,1.4337004433377685
2.481646301464118,3.8645819436858457,-5.857954563579225,4.448890695049068
4.911532594026157,0.48168740845153785,-4.131602972000043,5.3179798237450076
5.512890198697603,-3.4920299778637065,-0.6642918728550793,3.9688005704882383
4.233080364236036,-6.538973365804929,2.8903835407858924,1.660633273416321
2.062765740280867,-7.515679813838203,4.975714994530581,0.007301484987914943
0.38707117372920435,-6.296304880561523,5.053419931041377,-0.1719223856927955
0.0321428260701465,-3.7140321265561114,3.7839234665183117,0.6579715315500603
0.5835081858995241,-0.9125018396778543,2.365288594269857,1.2442011791456533
0.605247850208101,1.3509680628052607,1.6007498984797817,0.6217642696821931
-1.1140881155639601,2.9602568725926433,1.4443728208599398,-1.0672881690542082
-4.126942538121008,4.163355707975367,1.2970090677871984,-2.653479756114758
-6.110439468260607,5.058300435644801,0.649921498585918,-2.874614311003122
-4.552898774107302,5.262560686436266,-0.5538752971739522,-1.4423986818679801
0.7323267097929155,4.0412537906805674,-2.0712336383999315,0.6230916939041476
6.555173456308601,0.8696061835604529,-3.689524304532926,1.7063876968050216
8.224343440205471,-3.906115357855092,-5.275765035872383,0.8311263291754933
3.286508254561539,-8.800488342941819,-6.499304843946684,-1.5638861912909479
-5.940994240720399,-11.651529576592402,-6.650511104625223,-3.94454458123074
-13.499622973153993,-10.696570522854195,-4.955500100079495,-4.843782701362757
-14.032902752157886,-5.658100234907922,-1.2703192643717358,-3.9168551611948743
-6.811032799353594,1.8875425835147122,3.437103159888142,-2.0467974361802277
3.7543372923560208,9.175037218223926,7.335533140192652,-0.4826714843429716
11.466908834476884,13.58124613580939,8.651588821779644,0.1903830416058783
12.736925084594931,13.817565613604977,6.661062628425742,0.36531313504669155
8.53640652066917,10.31862217425146,2.1080999950959507,0.8273863967972708
2.778346593288975,4.737691950942217,-3.15374151992277,1.9036933575981356
-1.0160184743839789,-0.9995205419416607,-7.01776757373377,3.1651142006111948
-1.8880965404404322,-5.490238024754515,-8.013784222387901,3.9066940072113905
-1.12422568250352,-8.154320201982236,-5.8751790061351965,3.8667376958091664
-0.43241633078219904,-9.051941268427138,-1.6029673703423084,3.446413796420433
-0.5199292085212354,-8.466681515231093,3.013364407525348,3.2273501411056333
-1.0482552667730938,-6.566180811515276,6.266615788783672,3.3033788182862285
-1.4659746173878838,-3.3853316656262393,7.376166691696744,3.1307991755364637
-1.6591055251805078,0.8277450576792312,6.768984572529939,2.0811085912976175
-1.9184879345466281,5.177490657576194,5.551207428218534,0.1674079974978986
-2.510464426136364,8.08943928290288,4.532957844287861,-1.7921654470499375
-3.355459980331478,7.994511106816255,3.5901316671144716,-2.8050270014887198
-4.016940588861184,4.444423645210727,1.9172496868123174,-2.6074511723718334
-3.906588723577796,-1.188138645799095,-1.0428000765858916,-2.0159895632491187
-2.5751476442727568,-6.183695043839307,-4.836634150553718,-2.336233349546701
-0.0016825060446412602,-8.030261530414334,-8.128289034573305,-4.242896258914772
3.259934464316505,-6.002588001995869,-9.64005837118875,-7.03344997345157
6.245146581979008,-1.550863692275025,-9.08171246251499,-8.910631954588675
8.037141872559424,2.8184372352941254,-7.244483044977541,-8.157399594539807
8.223388951672419,5.266689310672455,-5.187465369216158,-4.362910529338568
7.003393328509814,5.5940710090055585,-3.2616946619431957,1.2010703128607678
4.888265320136175,4.813069022051762,-0.8713968340384465,6.323179121849003
2.282073835205287,3.896926406477334,2.7678584021769757,9.16272439226895
-0.6949555391448718,2.9013903006067903,7.498227735742686,9.200178084086872
-4.019338647994716,1.1916072983672525,11.726537099365528,7.239149066147464
-7.388671705964769,-1.5570052201943976,13.136282289933709,4.612868197672925
