timestamps,TP9,AF7,AF8,TP10
1683631420.773,-50.293,-58.594,-48.340,-64.941
1683631420.777,-7.812,-30.762,-33.691,-43.945
1683631420.781,-13.672,-18.066,-27.832,-29.297
1683631420.785,-47.852,-28.320,-31.738,-35.645
1683631420.789,-48.828,-29.785,-46.387,-41.504
1683631420.793,-29.785,-21.484,-53.711,-38.574
1683631420.797,-22.949,-27.832,-53.711,-33.691
1683631420.800,-23.926,-43.457,-53.711,-35.645
1683631420.804,-43.945,-47.363,-45.898,-39.062
1683631420.808,-64.453,-47.363,-39.551,-41.504
1683631420.812,-44.434,-43.457,-39.062,-35.645
1683631420.816,0.000,-34.180,-31.250,-23.926
1683631420.818,-13.184,-32.227,-39.062,-30.273
1683631420.822,-57.129,-38.574,-55.176,-42.480
1683631420.826,-62.988,-55.664,-57.129,-47.852
1683631420.830,-41.992,-38.574,-41.504,-37.109
1683631420.834,-19.531,-20.508,-33.203,-32.227
1683631420.838,-11.230,-25.879,-41.992,-35.645
1683631420.842,-37.598,-39.551,-50.293,-36.133
1683631420.845,-52.734,-47.363,-43.945,-27.832
1683631420.849,-52.246,-44.434,-35.645,-33.203
1683631420.853,-36.621,-45.898,-33.203,-43.945
1683631420.857,-11.230,-30.273,-32.227,-29.785
1683631420.861,-41.016,-43.457,-51.758,-38.574
1683631420.863,-71.777,-69.336,-60.059,-47.363
1683631420.867,-63.477,-60.547,-47.363,-41.504
1683631420.871,-31.738,-43.945,-43.457,-34.668
1683631420.875,-11.719,-31.250,-41.504,-27.344
1683631420.879,-34.668,-36.621,-33.691,-29.785
1683631420.883,-57.617,-39.062,-26.855,-34.668
1683631420.887,-59.082,-32.227,-26.855,-41.016
1683631420.890,-31.738,-32.227,-25.879,-31.250
1683631420.894,-17.578,-33.691,-33.203,-26.855
1683631420.898,-56.641,-41.016,-43.945,-41.504
1683631420.902,-88.867,-53.711,-43.945,-49.316
1683631420.906,-73.730,-45.410,-45.898,-39.062
1683631420.908,-50.293,-36.621,-43.945,-34.180
1683631420.912,-32.715,-32.715,-43.457,-34.668
1683631420.916,-45.898,-33.691,-51.270,-37.598
1683631420.920,-84.473,-40.039,-49.805,-42.969
1683631420.924,-91.309,-52.734,-56.152,-40.039
1683631420.928,-66.406,-57.129,-55.664,-42.969
1683631420.932,-37.109,-38.574,-29.297,-46.387
1683631420.935,-39.551,-34.180,-18.555,-39.062
1683631420.939,-62.988,-41.016,-32.715,-37.598
1683631420.943,-79.590,-51.270,-48.828,-47.363
1683631420.947,-63.965,-60.547,-52.246,-46.387
1683631420.951,-14.648,-33.203,-36.621,-30.273
1683631420.953,-16.602,-21.484,-48.340,-32.227
1683631420.957,-62.012,-38.574,-65.430,-47.852
1683631420.961,-73.242,-49.805,-46.387,-43.457
1683631420.965,-65.430,-53.711,-34.668,-47.363
1683631420.969,-36.621,-34.668,-38.574,-43.945
1683631420.973,-31.738,-21.484,-45.898,-38.574
1683631420.977,-62.500,-33.203,-42.480,-47.852
1683631420.980,-57.617,-38.574,-32.715,-44.922
1683631420.984,-50.781,-30.762,-26.855,-48.828
1683631420.988,-39.062,-34.180,-38.086,-47.852
1683631420.992,-38.086,-45.898,-50.293,-48.828
1683631420.996,-54.199,-60.059,-37.109,-44.922
1683631420.998,-64.941,-53.711,-32.227,-39.551
1683631421.002,-63.965,-41.016,-41.016,-53.711
1683631421.006,-32.227,-39.551,-46.387,-50.293
1683631421.010,-19.043,-16.113,-52.246,-41.504
1683631421.014,-50.781,-12.695,-64.941,-56.152
1683631421.018,-63.965,-32.715,-52.734,-61.523
1683631421.022,-60.547,-39.062,-44.434,-56.152
1683631421.025,-41.504,-30.762,-51.758,-52.246
1683631421.029,-28.320,-18.555,-51.270,-46.875
1683631421.033,-42.969,-29.297,-48.828,-45.898
1683631421.037,-54.199,-30.762,-45.410,-40.527
1683631421.041,-53.223,-19.531,-50.293,-34.668
1683631421.043,-25.879,-24.414,-46.387,-38.086
1683631421.047,-5.371,-28.809,-40.039,-38.086
1683631421.051,-24.902,-36.621,-56.641,-35.645
1683631421.055,-55.176,-50.293,-60.547,-36.621
1683631421.059,-60.059,-49.805,-51.270,-41.504
1683631421.063,-28.320,-24.414,-39.551,-43.945
1683631421.067,-13.672,-5.371,-44.922,-35.645
1683631421.070,-21.973,-18.066,-58.105,-32.227
1683631421.074,-43.457,-44.434,-57.617,-44.922
1683631421.078,-76.172,-60.059,-49.805,-52.246
1683631421.082,-56.152,-52.734,-43.457,-38.574
1683631421.086,-10.254,-20.996,-34.180,-20.508
1683631421.088,-18.555,-13.184,-25.391,-19.043
1683631421.092,-50.781,-32.715,-43.457,-35.156
1683631421.096,-57.129,-42.969,-47.363,-41.992
1683631421.100,-40.039,-38.086,-29.785,-40.039
1683631421.104,-14.160,-33.203,-34.668,-34.180
1683631421.108,-24.902,-27.832,-51.270,-28.809
1683631421.112,-54.688,-38.086,-58.594,-40.527
1683631421.115,-62.988,-60.547,-52.246,-48.340
1683631421.119,-55.176,-53.223,-46.875,-47.852
1683631421.123,-28.809,-42.969,-51.270,-46.387
