timestamps,TP9,AF7,AF8,TP10
1683642727.342,-29.785,-36.621,-26.367,-23.926
1683642727.346,-52.246,-52.246,-28.809,-56.152
1683642727.350,-46.387,-43.457,-30.762,-46.875
1683642727.354,-27.832,-35.156,-25.879,-8.789
1683642727.358,-18.555,-38.574,-26.367,9.277
1683642727.362,-25.391,-38.086,-34.180,-14.160
1683642727.366,-36.133,-36.133,-39.551,-48.828
1683642727.369,-37.598,-36.621,-39.062,-48.828
1683642727.373,-30.762,-41.016,-29.785,-12.695
1683642727.377,-21.484,-40.039,-31.738,-2.441
1683642727.381,-28.809,-33.691,-37.598,-38.574
1683642727.385,-46.387,-37.598,-33.691,-64.453
1683642727.387,-50.781,-43.457,-32.715,-60.547
1683642727.391,-34.668,-34.180,-36.621,-44.922
1683642727.395,-22.461,-28.809,-34.668,-25.879
1683642727.399,-31.738,-38.574,-32.227,-37.598
1683642727.403,-42.480,-39.062,-35.156,-71.777
1683642727.407,-48.828,-40.039,-38.574,-79.590
1683642727.411,-47.363,-42.969,-37.109,-51.270
1683642727.414,-27.344,-33.203,-29.297,-20.508
1683642727.418,-26.855,-26.855,-25.879,-33.203
1683642727.422,-47.363,-34.668,-32.715,-68.848
1683642727.426,-45.898,-39.551,-32.227,-72.754
1683642727.430,-32.227,-34.180,-20.020,-38.086
1683642727.432,-25.879,-31.250,-22.461,-17.090
1683642727.436,-17.090,-25.391,-23.926,-23.438
1683642727.440,-19.043,-26.855,-25.391,-44.922
1683642727.444,-35.156,-39.551,-26.855,-63.965
1683642727.448,-33.203,-40.527,-29.297,-55.664
1683642727.452,-4.883,-26.367,-32.715,-30.762
1683642727.456,-13.672,-32.715,-30.762,-29.785
1683642727.459,-43.457,-50.293,-33.203,-54.199
1683642727.463,-49.805,-50.293,-33.203,-62.012
1683642727.467,-44.434,-44.434,-29.297,-46.387
1683642727.471,-20.996,-31.250,-27.832,-28.320
1683642727.475,-13.672,-26.855,-28.320,-26.855
1683642727.432,-25.879,-31.250,-22.461,-17.090
1683642727.436,-17.090,-25.391,-23.926,-23.438
1683642727.440,-19.043,-26.855,-25.391,-44.922
1683642727.444,-35.156,-39.551,-26.855,-63.965
1683642727.448,-33.203,-40.527,-29.297,-55.664
1683642727.452,-4.883,-26.367,-32.715,-30.762
1683642727.456,-13.672,-32.715,-30.762,-29.785
1683642727.459,-43.457,-50.293,-33.203,-54.199
1683642727.463,-49.805,-50.293,-33.203,-62.012
1683642727.467,-44.434,-44.434,-29.297,-46.387
1683642727.471,-20.996,-31.250,-27.832,-28.320
1683642727.475,-13.672,-26.855,-28.320,-26.855
1683642727.477,-30.762,-41.992,-25.879,-49.316
1683642727.481,-42.480,-42.480,-31.250,-79.102
1683642727.485,-46.387,-39.551,-26.367,-61.035
1683642727.489,-34.668,-37.598,-20.996,-15.625
1683642727.493,-18.066,-28.809,-29.785,-15.625
1683642727.497,-32.715,-32.227,-30.273,-50.293
1683642727.501,-49.805,-37.109,-30.762,-75.195
1683642727.504,-41.504,-37.109,-33.203,-71.777
1683642727.508,-25.879,-30.762,-28.809,-40.039
1683642727.512,-19.531,-25.879,-28.320,-28.809
1683642727.516,-28.320,-31.250,-27.344,-49.805
1683642727.520,-54.688,-39.062,-28.320,-80.566
1683642727.522,-62.012,-37.109,-36.621,-86.426
1683642727.526,-34.668,-21.484,-35.156,-50.293
1683642727.530,-25.391,-19.043,-34.180,-22.461
1683642727.534,-33.203,-33.203,-36.621,-32.227
1683642727.538,-47.852,-37.109,-39.551,-65.918
1683642727.542,-55.176,-40.527,-42.480,-73.730
1683642727.546,-34.180,-30.273,-41.016,-46.387
1683642727.549,-16.602,-27.832,-39.062,-21.973
1683642727.553,-25.879,-37.109,-40.039,-31.250
1683642727.557,-41.016,-40.527,-43.457,-61.035
1683642727.561,-43.945,-39.062,-42.480,-61.523
1683642727.565,-29.785,-30.273,-43.457,-26.367
1683642727.567,-12.207,-22.949,-45.898,-13.184
1683642727.571,-13.184,-21.973,-40.039,-26.367
1683642727.575,-31.738,-30.762,-40.527,-50.781
1683642727.579,-35.156,-30.762,-45.898,-65.430
1683642727.583,-27.832,-24.414,-41.504,-43.457
1683642727.587,-13.672,-25.879,-35.156,-6.348
1683642727.591,-9.766,-27.344,-35.156,2.930
1683642727.594,-28.809,-32.227,-41.504,-33.203
1683642727.598,-37.109,-31.738,-41.016,-52.734
